npe,lnpe,top2disparity,inter_sample,answer_total,answer_aleatoric,answer_epistemic,correctness_total,correctness_aleatoric,correctness_epistemic,verb_confidence,verb_predict_acc,correct_ratio
48.117341487709965,0.4720791739515375,-5.54687353504973,0.3999483113833101,1.1069641158553871,0.8628939068763419,0.2440702089790452,0.9814538950336537,0.7848912162785394,0.19656267875511424,0.84,0.5,0.42
86.48109117898845,0.45997786741086144,-6.1994578395034114,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.9,0.1,0.0
46.915279950934675,0.3820981565291212,-6.470961402823987,0.6364096424087466,0.7221707506876512,0.39818473769532864,0.3239860129923226,0.32744491915447616,0.2381847376953287,0.08926018145914746,0.84,0.14,0.06
23.45349428094987,0.30915256142193764,-7.833868528462294,1.0,0.5293608652873645,0.41444291754146717,0.11491794774589731,0.5293608652873645,0.41444291754146717,0.11491794774589731,0.88,0.24,0.12
63.073493473346026,0.4247665793068295,-5.808425610867188,1.0,0.6493608652873646,0.4466906062833768,0.20267025900398777,0.32744491915447616,0.2813973561535687,0.046047563000907454,0.76,0.26,0.06
45.930201548986076,0.49347891762886115,-5.404412279134309,0.3975820793689673,0.9988455359952018,0.8731601585158881,0.12568537747931363,0.9988455359952018,0.8731601585158881,0.12568537747931363,0.86,0.54,0.48
54.2847169991775,0.41731453084202363,-7.084579163613598,0.5525729838263028,0.6800770457282798,0.5319838564131849,0.14809318931509485,0.6800770457282798,0.5319838564131849,0.14809318931509485,0.84,0.18,0.18
65.68254963567587,0.4090949770990347,-6.289580055478674,1.0,0.85847073649916,0.6416627255204655,0.2168080109786944,0.40217919020227266,0.33198385641318495,0.07019533378908771,0.74,0.26,0.08
39.96933089525234,0.31685087062540485,-6.89144011439413,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.9,0.1,0.0
53.1066991103086,0.3462731824616525,-7.922612058109618,1.0,0.40217919020227294,0.33198385641318495,0.07019533378908799,0.0,0.0,0.0,0.76,0.24,0.0
69.93117740034259,0.49183739271872684,-5.926314241394468,0.5896889616463776,1.153398942778747,0.8888984057992977,0.2645005369794493,0.32744491915447616,0.2813973561535687,0.046047563000907454,0.8,0.22,0.06
94.86523033305211,0.42633576323062367,-6.2056351847463365,1.0,0.566090653034748,0.41574154886688036,0.15034910416786768,0.32744491915447616,0.2381847376953287,0.08926018145914746,0.82,0.16,0.06
80.21991359896654,0.38078276683792034,-7.31112213106338,1.0,0.48217919020227296,0.375196474871425,0.10698271533084797,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.92,0.12,0.04
78.77007199358216,0.48843051369749235,-6.688608968212012,1.0,0.9219280948873623,0.608633036432401,0.3132950584549613,0.4689955935892812,0.320643798823611,0.14835179476567023,0.92,0.14,0.1
69.34065104113999,0.5188622964021945,-5.390627387878834,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.82,0.18,0.0
60.11396513440802,0.33275951038070767,-8.138542244161446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.14,0.0
46.69209620211489,0.4505040161669686,-5.960722039506843,0.6001108445004804,0.9106559588025548,0.42578297513104124,0.48487298367151355,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.84,0.16,0.04
77.84476639831779,0.4047926529304869,-5.940513405807959,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.98,0.02,0.0
49.695387347033126,0.34112613951846205,-7.920162050483181,1.0,0.3274449191544765,0.2381847376953287,0.0892601814591478,0.3274449191544765,0.2381847376953287,0.0892601814591478,0.9,0.16,0.06
66.72102609655022,0.29138123582694386,-8.966259174652608,0.37690345529361524,1.3171547773202832,1.1081871570061501,0.20896762031413307,0.9814538950336535,0.841287597647222,0.1401662973864315,0.72,0.38,0.42
101.21797324346836,0.4457597791118625,-6.309999330048272,1.0,0.566090653034748,0.4189541673251204,0.14713648570962762,0.24229218908241482,0.14438561897747246,0.09790657010494236,0.84,0.2,0.04
73.18270646590832,0.4287783311968144,-6.621940400722886,0.5208443492495644,1.1567796494470395,0.8172222272898196,0.33955742215721985,0.7219280948873623,0.5825703566728011,0.1393577382145612,0.76,0.36,0.2
52.82839736524632,0.30711873684235635,-8.484758253345607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.32,0.0
19.6505163731747,0.39954596032245776,-5.665702753952396,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.98,0.96,0.98
96.61583697106579,0.48888693971005975,-5.516234436998189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.02,0.0
31.803006910022287,0.34395578248624725,-7.270938737617431,1.0,0.7050756912421843,0.5633397863025928,0.14173590493959143,0.4689955935892812,0.38257035667280115,0.08642523691648007,0.14,0.8,0.1
54.94763682548677,0.4051789522396427,-5.939248899926054,0.5549483638620101,0.8176338568998315,0.36385641728185103,0.45377743961798045,0.5842388116428558,0.17625817984613854,0.4079806317967173,1.0,0.14,0.14
74.20225538835132,0.35557003422403066,-7.837226219998725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0
43.13364146345852,0.3088801977497171,-8.560694107878142,1.0,0.5293608652873645,0.4576555359997073,0.07170532928765716,0.0,0.0,0.0,0.56,0.44,0.0
35.63605715106167,0.4619462639570613,-4.998358668401192,1.0,0.9161182137782962,0.7354618442383218,0.18065636953997433,0.5293608652873643,0.41444291754146717,0.11491794774589709,0.36,0.52,0.12
97.78608987805586,0.539551759960018,-5.482875230448671,1.0,0.6800770457282799,0.5907010973876057,0.0893759483406742,0.0,0.0,0.0,0.38,0.62,0.0
81.29681104631476,0.590277320111598,-4.824800146507049,1.0,0.4670814401590036,0.33198385641318495,0.13509758374581865,0.32744491915447616,0.2381847376953287,0.08926018145914746,0.74,0.28,0.06
96.83093208201713,0.49425770136406777,-5.694622857609121,1.0,0.8663137138648349,0.7135352863891317,0.15277842747570325,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.66,0.3,0.04
111.65807588372685,0.6039130701018116,-4.60725339052528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.68,0.0
66.14794758289217,0.45229827425455565,-6.056564436228548,1.0,0.794309554640566,0.7007550943681299,0.09355446027243608,0.40217919020227294,0.375196474871425,0.02698271533084795,0.64,0.36,0.08
64.98459774112062,0.45216613098436864,-5.713893236304204,1.0,0.24229218908241482,0.14438561897747246,0.09790657010494236,0.24229218908241482,0.14438561897747246,0.09790657010494236,0.82,0.18,0.04
54.61975610616446,0.39095890096238683,-7.2242281399689645,1.0,0.8176338568998314,0.6890114658891152,0.12862239101071615,0.5842388116428558,0.5082420362593234,0.07599677538353244,0.68,0.46,0.14
65.3809456366725,0.3773448350408438,-6.559233995942642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.14,0.0
41.063640644505774,0.3460475363614637,-7.035896675476884,1.0,0.8554508105601306,0.8354777165381557,0.01997309402197489,0.0,0.0,0.0,0.26,0.74,0.0
63.40410344581901,0.4960521625077509,-5.23011938668655,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.3,0.7,0.0
83.74134897224283,0.48272561075466436,-6.109836015393856,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.74,0.26,0.0
50.324750202621125,0.3178749254562119,-7.216665200616867,0.3874842863440441,1.0855093773010511,0.375196474871425,0.7103129024296262,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.96,0.06,0.02
27.159860058424815,0.38752222785286333,-6.286295881244065,1.0,1.0856355100346986,0.8674051566599952,0.21823035337470342,0.8267463724926178,0.7401145971279895,0.0866317753646283,0.9,0.8,0.74
83.23730829907282,0.4260782977908766,-6.602405979441696,1.0,0.28229218908241477,0.1875982374357125,0.09469395164670227,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.96,0.06,0.02
25.901548579622826,0.3043982940716428,-5.9007392725058265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.02,0.0
48.40333990265489,0.453615627262694,-6.065950697114021,0.27506873557635736,1.4729350396193688,1.0273502774068217,0.44558476221254706,0.9709505944546686,0.885282216451617,0.0856683780030516,0.78,0.5,0.4
57.7177119037636,0.3703332369412901,-6.923633144532061,1.0,0.32744491915447616,0.2381847376953287,0.08926018145914746,0.32744491915447616,0.2381847376953287,0.08926018145914746,0.94,0.12,0.06
55.24235073538332,0.49592342302744535,-5.858286593559166,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.8,0.2,0.0
35.93558822549383,0.26457413015084924,-8.221545101034431,0.6706538669139357,0.4689955935892812,0.2,0.2689955935892812,0.0,0.0,0.0,0.64,0.36,0.0
56.57723048180485,0.3908523542478655,-6.140347076990853,0.40112143028293984,1.342851128598483,1.151021346007676,0.19182978259080707,0.9426831892554923,0.8265649754771962,0.11611821377829612,0.96,0.4,0.36
51.37419979382344,0.46533834911818817,-5.887185387963704,0.5763395606112595,1.4764382535244673,1.3359235959644067,0.14051465756006065,0.8267463724926178,0.7024321551502573,0.12431421734236059,0.38,0.6,0.26
69.08809200349218,0.4278444095257642,-6.3629212293167186,1.0,0.6395563653739033,0.46178835632664617,0.1777680090472571,0.40217919020227294,0.33198385641318495,0.07019533378908799,0.86,0.18,0.08
77.61589264018235,0.4672096868492719,-6.071596805232828,1.0,0.4670814401590033,0.375196474871425,0.09188496528757834,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.32,0.7,0.02
51.40743531793015,0.44334455869299466,-5.994305713113389,1.0,0.794309554640566,0.5988285365189396,0.19548101812162633,0.40217919020227266,0.27005729856399474,0.13212189163827792,0.86,0.06,0.08
49.32832166318458,0.5192113238182129,-4.9994308392056945,1.0,0.7706635459878961,0.6167604755637349,0.15390307042416118,0.6343095546405662,0.5261739753041187,0.10813557933644746,0.66,0.22,0.16
13.886190979250815,0.2167061044058736,-9.35777967183632,1.0,0.6395563653739029,0.5127532860429767,0.12680307933092627,0.5293608652873643,0.4576555359997073,0.07170532928765694,0.84,0.8,0.88
83.90145609621126,0.35778134018581725,-8.060551567547712,1.0,0.40217919020227266,0.27005729856399474,0.13212189163827792,0.0,0.0,0.0,0.84,0.16,0.0
52.187280297933064,0.4549797648285153,-5.695417229800458,0.5793435844080397,0.5293608652873643,0.1941901188909337,0.3351707463964305,0.0,0.0,0.0,0.5,0.5,0.0
74.79022515192791,0.5311824732743688,-5.14861816739922,1.0,1.1803283888251836,0.9221793564997238,0.2581490323254598,0.6343095546405659,0.46424741745492853,0.1700621371856374,0.52,0.4,0.16
54.39165538364854,0.3253673145382338,-7.785625874627541,0.3988377231836271,1.1069641158553871,0.42578297513104124,0.6811811407243459,0.9814538950336535,0.42578297513104124,0.5556709199026123,0.8,0.54,0.42
67.42148652842756,0.30522305024211366,-8.345934145096964,1.0,0.32744491915447616,0.2381847376953287,0.08926018145914746,0.0,0.0,0.0,0.9,0.1,0.0
25.41597256089655,0.3932006798733888,-5.592020056092749,1.0,1.0345560709981454,0.8426411082258085,0.19191496277233688,0.9043814577244939,0.764638417628006,0.13974304009648786,0.94,0.34,0.32
70.9376677693243,0.55289404562125,-5.0617740170967735,1.0,0.6493608652873644,0.4731568569324174,0.17620400835494698,0.32744491915447616,0.2381847376953287,0.08926018145914746,0.74,0.24,0.06
24.91450091239602,0.2654232324949845,-8.754305670187767,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.92,0.08,0.0
59.70743566249729,0.36014785092045143,-7.857165737632415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.12,0.0
96.62328391143099,0.4617985376103052,-6.123452088889337,1.0,0.32744491915447616,0.2381847376953287,0.08926018145914746,0.0,0.0,0.0,0.88,0.12,0.0
37.564552400276206,0.3872107810514628,-6.2796435148457865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.46,0.0
105.56058667849376,0.47935352243287205,-6.36523034801797,1.0,0.3825426691977458,0.2781847376953287,0.10435793150241712,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.76,0.24,0.04
78.87111574533708,0.34639356982201774,-7.822364130897496,1.0,0.7221707506876512,0.6033397863025929,0.11883096438505836,0.32744491915447616,0.2813973561535687,0.046047563000907454,0.86,0.12,0.06
42.69809419512278,0.4265185589151224,-5.999842018733633,0.4025904479497467,1.3221791902022728,1.1392195366920173,0.18295965351025556,0.9953784388202257,0.8650294178010836,0.13034902101914214,0.42,0.6,0.46
29.657113144953456,0.3475472591950114,-7.431072545777965,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.94,0.06,0.0
43.4115817136814,0.4203937750926232,-6.145837385179867,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.64,0.36,0.0
45.03218444048986,0.3901155550660175,-6.74078770285886,0.40051864129244436,1.2764898465756174,1.1047091691810134,0.171780677394604,0.9248187049730301,0.8650294178010833,0.05978928717194676,0.86,0.48,0.34
61.16765060915135,0.5169860950797209,-5.903811997649028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.24,0.0
90.38753811653255,0.3386666018205611,-6.871451266723353,1.0,0.38254266919774543,0.2781847376953287,0.10435793150241673,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.74,0.28,0.02
44.21541353538145,0.3950169896752309,-6.369923001426745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.36,0.0
106.01294441975298,0.5268069883540056,-4.404697600712208,0.6020108540003014,1.1238561897747248,0.9865100962240227,0.13734609355070204,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.14,0.82,0.04
76.0293711975568,0.3818935350713404,-7.515640018883431,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.98,0.04,0.02
65.03787380580452,0.40055047219021495,-6.5320625364110105,1.0,0.7641140545540273,0.6539262865622091,0.11018776799181818,0.5293608652873643,0.4763694753906574,0.052991389896706875,0.78,0.26,0.12
59.03206661061696,0.5308376930517137,-5.0715093680659145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.42,0.0
64.27656283857463,0.3944883412194005,-5.691238759071488,1.0,0.3274449191544765,0.2813973561535687,0.04604756300090779,0.3274449191544765,0.2813973561535687,0.04604756300090779,0.68,0.34,0.06
87.47819134108994,0.41046624210992166,-6.598549203968774,1.0,0.845370295858088,0.7445127868218252,0.10085750903626278,0.3274449191544765,0.2813973561535687,0.04604756300090779,0.66,0.36,0.06
108.41002565346643,0.45143758902035347,-6.193503305204668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0
29.061317146912337,0.4308810814816276,-5.497913002777031,1.0,0.5660906530347481,0.42257035667280113,0.14352029636194702,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.52,0.44,0.04
86.04951707319364,0.4847190835942768,-5.714459036816171,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.5,0.48,0.02
61.963979718598274,0.5351120531914819,-4.595968839137063,0.6393542438609349,1.259756468731008,0.9666357270302035,0.2931207417008046,0.9988455359952018,0.8144429175414671,0.18440261845373462,0.72,0.6,0.52
61.46201622772001,0.42836227028822116,-5.648946015891028,1.0,0.566090653034748,0.36798923760879,0.19810141542595805,0.24229218908241482,0.14438561897747246,0.09790657010494236,0.9,0.1,0.04
40.564283431995314,0.2812469892661697,-9.31613503461735,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.88,0.12,0.0
74.38487693069905,0.5132033028060771,-4.958189971614408,1.0,0.8453702958580879,0.5470816064564543,0.29828868940163356,0.3274449191544761,0.17625817984613854,0.15118673930833756,0.8,0.26,0.06
85.96925234404465,0.32884906531173996,-7.940975118744408,0.5544755680348483,1.0211191885631823,0.6667064785832109,0.35441270997997143,0.7950402793845223,0.4969019786697496,0.29813830071477265,0.98,0.26,0.24
114.10790851785806,0.386202763662552,-6.821783953033377,1.0,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.74,0.26,0.04
54.05788141939369,0.39184911993885896,-6.990816024847841,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.82,0.18,0.0
41.350913693992446,0.4033778205914136,-6.323524476474688,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.68,0.3,0.02
66.3502882546353,0.4658439194077779,-5.457069850635455,1.0,0.4670814401590036,0.33198385641318495,0.13509758374581865,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.64,0.34,0.02
102.84774707868378,0.42541439919552965,-6.499993664276201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.14,0.0
15.521611733561576,0.28466307693817683,-7.259189326221519,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.96,0.04,0.0
46.013733390677864,0.29842647283074414,-7.606376806027832,1.0,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.9,0.14,0.04
59.56940086662147,0.40704206831744216,-6.184244968820459,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.96,0.06,0.02
26.50053733637852,0.29260212099973465,-7.247209949329809,0.6019398694707431,1.2999446505316394,1.0008258459211372,0.2991188046105022,0.9580420222262995,0.7024321551502573,0.2556098670760423,0.68,0.78,0.62
74.57270225115688,0.4093062695570431,-6.491728173598009,1.0,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.76,0.24,0.04
51.43318635381041,0.3535090700990229,-7.5791478465527,0.5345407563843734,0.7706635459878961,0.5319838564131849,0.2386796895747112,0.6343095546405662,0.4381847376953287,0.19612481694523748,0.9,0.18,0.16
57.00025810736822,0.4919239568498005,-6.065919703292857,1.0,0.4670814401590036,0.3287712379549449,0.1383102022040587,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.6,0.42,0.02
13.099424006698532,0.24128176814486796,-6.95168164164117,0.5994192234945303,1.4031872495183872,1.0290240366054786,0.37416321291290866,0.9953784388202258,0.7090240366054784,0.2863544022147474,0.66,0.52,0.54
66.41194173278306,0.4542103434747149,-6.249486305209569,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.9,0.12,0.02
46.21707221561294,0.4474301169854778,-5.8709346153674336,0.6425720972218066,0.5842388116428558,0.17625817984613854,0.4079806317967173,0.0,0.0,0.0,0.84,0.16,0.0
32.145454077783356,0.33574205189794326,-7.450387792868672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.22,0.0
40.71444876002818,0.3591685894444708,-7.438628301662373,0.3824308399122012,1.3975201396922612,1.1350867163650782,0.262433423327183,0.9580420222262996,0.7848912162785394,0.17315080594776022,0.78,0.48,0.38
42.09151638012063,0.6572149114315481,-3.766956383071115,0.6143885134386528,1.4619011889093372,1.3196654161182682,0.14223577279106903,0.6343095546405659,0.5401145971279895,0.09419495751257645,0.52,0.52,0.16
42.90682112854902,0.36567799893029446,-7.076426096500487,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.98,0.04,0.02
51.74723296106012,0.46958132032271194,-5.364441639522751,0.4223373707900952,1.4358320452319426,0.9948339177145448,0.44099812751739786,0.5842388116428558,0.43237485658626246,0.1518639550565934,0.42,0.48,0.14
80.46274559816287,0.38498762181173163,-7.166344776914829,1.0,0.28229218908241477,0.1875982374357125,0.09469395164670227,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.78,0.24,0.02
38.82795952887515,0.3334627995232315,-8.072345409866092,0.2057257246084592,1.3762840724947973,0.8295406675847368,0.5467434049100606,0.9248187049730301,0.7467064785832107,0.17811222638981938,0.48,0.62,0.34
72.75518112995371,0.40130646317544616,-6.908224897983656,1.0,0.8157272136052186,0.6922492257800819,0.12347798782513675,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.82,0.2,0.02
66.44529538931717,0.4298878641196491,-6.065514903234997,1.0,0.9106559588025549,0.7714705270173974,0.13918543178515752,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.64,0.36,0.04
68.85485028759476,0.4117891147894383,-6.9569207347506685,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.9,0.1,0.0
44.37173149753678,0.37578272179869576,-7.430488822509806,0.5666870316739042,1.3311795212346564,0.7709505944546684,0.560228926779988,0.6343095546405659,0.3883802377818674,0.2459293168586985,0.84,0.32,0.16
75.14847587727027,0.4323172640326563,-6.2223893701259865,1.0,0.4670814401590036,0.33198385641318495,0.13509758374581865,0.32744491915447616,0.2381847376953287,0.08926018145914746,0.96,0.1,0.06
52.950483321241315,0.45768180229994365,-5.2897364067679264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.04,0.0
66.16417806333962,0.3913705049989468,-6.35297809919016,0.558254753850281,1.2432856148114013,0.9510762252608493,0.292209389550552,0.7601675029619656,0.6144429175414673,0.14572458542049826,0.48,0.54,0.22
18.341969135714223,0.2374036645209283,-9.057881256035966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.02,0.0
85.93023521475139,0.45566459014401217,-6.025412871217322,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.82,0.18,0.0
82.77112936685384,0.36094149002090936,-8.367564057134125,1.0,0.607363555885167,0.4576555359997073,0.14970801988545968,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.92,0.1,0.02
82.09673113843523,0.385354867377067,-7.103449021754126,1.0,0.5293608652873643,0.3817883563266462,0.14757250896071805,0.5293608652873643,0.3817883563266462,0.14757250896071805,0.82,0.22,0.12
