npe,lnpe,top2disparity,inter_sample,answer_total,answer_aleatoric,answer_epistemic,correctness_total,correctness_aleatoric,correctness_epistemic,verb_confidence,verb_predict_acc,correct_ratio
61.85088881286934,0.3523612544344685,-7.893968295225759,0.4047051097729026,1.1140670264060408,0.2813973561535687,0.8326696702524721,0.9895875212220556,0.1875982374357125,0.8019892837863432,0.9,0.5,0.44
15.521611733561576,0.28466307693817683,-7.259189326221519,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.96,0.04,0.0
35.66186709592699,0.40249426873849786,-6.528314617954411,0.3431041623384751,1.2732696895151085,0.9208258459211371,0.3524438435939714,0.9426831892554922,0.8028231553233347,0.1398600339321575,0.86,0.7,0.64
68.79771321985164,0.6602548235786595,-4.13114754548952,1.0,0.40217919020227294,0.33198385641318495,0.07019533378908799,0.40217919020227294,0.33198385641318495,0.07019533378908799,0.42,0.58,0.08
79.5920826518746,0.5008810425604102,-4.920549780851666,1.0,0.6395563653739029,0.5563694753906574,0.08318688998324553,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.56,0.48,0.04
92.12556153134238,0.6940798351677167,-3.7828795783385116,1.0,0.6800770457282798,0.5767604755637349,0.10331657016454487,0.0,0.0,0.0,0.28,0.72,0.0
43.290708817702246,0.2707755057973849,-9.449664419700543,1.0,0.9510456605801274,0.7343047160189233,0.21674094456120407,0.7219280948873623,0.5467064785832108,0.17522161630415156,0.8,0.24,0.2
47.60473129425492,0.38171810892895564,-6.8810076295755405,0.5970856259936943,1.359330832236536,0.7714672254339268,0.5878636068026093,0.7950402793845223,0.33198385641318495,0.4630564229713373,0.92,0.32,0.24
27.137815184035052,0.23414664906417137,-9.625115066822131,1.0,0.3825426691977455,0.2781847376953287,0.10435793150241679,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.86,0.1,0.04
42.70055730827631,0.4601879338741792,-5.543759462596716,0.3996236130871833,1.4093608652873644,1.385866297400412,0.023494567886952478,0.9895875212220555,0.9825703566728011,0.007017164549254384,0.54,0.58,0.44
87.53973479232982,0.4589679669475039,-6.37414344163572,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.66,0.36,0.02
48.40333990265489,0.453615627262694,-6.065950697114021,0.27506873557635736,1.4729350396193688,1.0273502774068217,0.44558476221254706,0.9709505944546686,0.885282216451617,0.0856683780030516,0.78,0.5,0.4
76.51238483678063,0.6166418912250132,-4.415800621004931,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.84,0.16,0.0
73.28854375804818,0.3491969075168274,-7.87508067375417,1.0,0.7212798655525013,0.5261739753041187,0.19510589024838265,0.5842388116428558,0.43237485658626246,0.1518639550565934,0.9,0.2,0.14
74.20225538835132,0.35557003422403066,-7.837226219998725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0
41.93094220427067,0.3600281054284379,-7.323223766978916,1.0,0.40217919020227266,0.33198385641318495,0.07019533378908771,0.0,0.0,0.0,0.96,0.04,0.0
81.37733067807476,0.5269549674783205,-5.154959132392691,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.6,0.4,0.0
24.303064255485324,0.3838663182261879,-6.52601215921696,0.39489836395828826,1.2646804326436822,0.42257035667280113,0.8421100759708811,1.0,0.38257035667280115,0.6174296433271989,0.94,0.52,0.5
32.145454077783356,0.33574205189794326,-7.450387792868672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.22,0.0
58.38900953889155,0.4936616079931164,-4.8855017114648,0.2963998786090773,1.5738469904649177,1.5440510350957404,0.02979595536917734,0.9580420222262995,0.9408965974741446,0.01714542475215497,0.64,0.5,0.38
65.03787380580452,0.40055047219021495,-6.5320625364110105,1.0,0.7641140545540273,0.6539262865622091,0.11018776799181818,0.5293608652873643,0.4763694753906574,0.052991389896706875,0.78,0.26,0.12
86.52378652079429,0.4700959228354609,-6.204059505676899,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.88,0.12,0.0
40.366199987409644,0.5931273351997888,-4.500637264785438,0.5993147298998123,1.1914436210393724,1.0707010973876057,0.12074252365176674,0.9953784388202258,0.9408965974741446,0.05448184134608125,0.74,0.52,0.54
74.85823730084324,0.5763097665412201,-4.447847486438714,0.6458319103060317,1.0766678897205657,0.43237485658626246,0.6442930331343033,0.4689955935892812,0.2879892376087899,0.1810063559804913,0.36,0.54,0.1
68.32696627298968,0.37987020108045577,-6.56683560718588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.08,0.0
58.91022720801018,0.36954765346862595,-6.902284191185554,0.5800606247742836,0.7219280948873623,0.4,0.3219280948873623,0.0,0.0,0.0,0.74,0.26,0.0
80.81889869647605,0.4543213050333312,-5.963194022823549,1.0,0.3825426691977455,0.2781847376953287,0.10435793150241679,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.76,0.26,0.02
50.37204286633538,0.40541551624922884,-5.902023749762102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.36,0.0
36.34486802483841,0.3566712189265634,-7.258875446650336,0.6007570134507125,1.449716992912295,1.0404507180478935,0.4092662748644016,0.9953784388202257,0.6969019786697496,0.29847646015047613,0.86,0.48,0.54
89.62390491002044,0.41164410032457555,-6.58785080015601,0.5281408560976054,0.9510456605801272,0.5014132284534026,0.44963243212672455,0.7219280948873623,0.35251635969227707,0.36941173519508524,0.82,0.34,0.2
77.06977856214559,0.434069523502299,-6.335578185927918,1.0,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.84,0.2,0.04
38.56537694502201,0.3947352706040112,-5.979886855352464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.08,0.0
96.83093208201713,0.49425770136406777,-5.694622857609121,1.0,0.8663137138648349,0.7135352863891317,0.15277842747570325,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.66,0.3,0.04
97.37106969195925,0.6097798483795066,-4.308997577675922,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.52,0.5,0.02
56.89016933993875,0.422681731805701,-7.091555973067211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.06,0.0
83.35328483034,0.38361280032605877,-7.661743552640473,1.0,0.9897470292547141,0.9166348447575541,0.07311218449716006,0.6800770457282799,0.6526276552367959,0.027449390491483983,0.92,0.18,0.18
77.84476639831779,0.4047926529304869,-5.940513405807959,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.98,0.02,0.0
74.2386477771474,0.5008428080029043,-5.513722980793825,1.0,0.4689955935892812,0.36385641728185103,0.1051391763074302,0.0,0.0,0.0,0.56,0.44,0.0
23.521352187042666,0.3405731627784397,-6.760298072889554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.16,0.0
59.780716562379375,0.41754560572469757,-6.0769304364829235,0.4244205205597606,1.118789036555131,0.7201271678443528,0.39866186871077813,0.9953784388202257,0.6331568569324174,0.3622215818878083,0.84,0.5,0.46
83.1659295951212,0.42082211803047526,-6.16302719399889,1.0,0.5411884030780174,0.42578297513104124,0.11540542794697617,0.40217919020227266,0.33198385641318495,0.07019533378908771,0.86,0.18,0.08
43.10598834927084,0.35626473201753733,-7.1584570021612315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.04,0.0
57.7177119037636,0.3703332369412901,-6.923633144532061,1.0,0.32744491915447616,0.2381847376953287,0.08926018145914746,0.32744491915447616,0.2381847376953287,0.08926018145914746,0.94,0.12,0.06
83.29438727339553,0.3896115934836408,-6.509836823303986,1.0,0.5842388116428558,0.46502941780108353,0.11920939384177232,0.0,0.0,0.0,0.4,0.6,0.0
78.63999496667164,0.5256029923166858,-4.885307345553373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.28,0.0
97.78608987805586,0.539551759960018,-5.482875230448671,1.0,0.6800770457282799,0.5907010973876057,0.0893759483406742,0.0,0.0,0.0,0.38,0.62,0.0
56.67688775515902,0.3950382155235929,-6.234342470749126,0.2999313550060799,1.3234669541469457,1.0685074056262205,0.2549595485207252,0.5293608652873643,0.3817883563266462,0.14757250896071805,0.16,0.76,0.12
23.310590764812915,0.3801773902647564,-6.848349456659096,0.63699078224856,1.3680603760497918,0.8543047160189234,0.5137556600308684,0.9709505944546686,0.7343047160189233,0.23664587843574525,0.78,0.62,0.6
96.61583697106579,0.48888693971005975,-5.516234436998189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.02,0.0
87.50033908579661,0.5156656693810947,-5.203587671761544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.24,0.0
85.93023521475139,0.45566459014401217,-6.025412871217322,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.82,0.18,0.0
50.75610512481181,0.2915588123104614,-9.238276178160088,0.4788872879624885,0.8157272136052185,0.33198385641318495,0.48374335719203354,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.78,0.24,0.02
91.76274390130078,0.45632662841696214,-6.520420750404432,1.0,0.28229218908241477,0.1875982374357125,0.09469395164670227,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.78,0.24,0.02
53.071207090706245,0.5786826939806882,-5.204319963399345,1.0,0.48217919020227296,0.3251550486072642,0.15702414159500877,0.24229218908241482,0.14438561897747246,0.09790657010494236,0.7,0.3,0.04
76.0293711975568,0.3818935350713404,-7.515640018883431,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.98,0.04,0.02
45.08361967001225,0.32276183558214155,-8.471455758734542,1.0,0.4689955935892812,0.3825703566728012,0.08642523691648002,0.0,0.0,0.0,0.64,0.36,0.0
34.64261347473188,0.4127399658540464,-6.105816364473326,0.3244919724050221,1.3372823580977733,0.5467064785832108,0.7905758795145625,0.7219280948873623,0.35251635969227707,0.36941173519508524,0.72,0.36,0.2
68.72415701191687,0.4607045683048691,-5.941214888516089,1.0,0.7870189951085604,0.6388285365189397,0.14819045858962077,0.4689955935892812,0.36385641728185103,0.1051391763074302,0.6,0.5,0.1
73.51876323864987,0.5157524792048932,-5.921355366248547,1.0,1.0856355100346986,0.8710213460076759,0.2146141640270227,0.584238811642856,0.43237485658626246,0.1518639550565935,0.68,0.46,0.14
70.54669583810805,0.3662089269366402,-7.676293333355701,1.0,0.8453702958580881,0.54638292837967,0.29898736747841814,0.5293608652873645,0.33857573786840617,0.1907851274189583,0.64,0.4,0.12
39.889227943270065,0.3532957065999331,-7.829441410187062,0.4809803718725761,1.197477624140946,0.783872289581685,0.41360533455926096,0.9988455359952018,0.6463154784101334,0.3525300575850684,0.96,0.52,0.52
69.08809200349218,0.4278444095257642,-6.3629212293167186,1.0,0.6395563653739033,0.46178835632664617,0.1777680090472571,0.40217919020227294,0.33198385641318495,0.07019533378908799,0.86,0.18,0.08
43.40312507403321,0.2812509305238738,-8.19830158253241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0
74.54463292838547,0.4561931960490404,-6.150865676824586,1.0,0.3825426691977458,0.2813973561535687,0.10114531304417712,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.96,0.08,0.04
85.96925234404465,0.32884906531173996,-7.940975118744408,0.5544755680348483,1.0211191885631823,0.6667064785832109,0.35441270997997143,0.7950402793845223,0.4969019786697496,0.29813830071477265,0.98,0.26,0.24
71.42963557596256,0.3993512123318107,-6.335440315086967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.24,0.0
48.70352869653976,0.3856151422043479,-5.688027953653808,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.5,0.48,0.02
42.69809419512278,0.4265185589151224,-5.999842018733633,0.4025904479497467,1.3221791902022728,1.1392195366920173,0.18295965351025556,0.9953784388202257,0.8650294178010836,0.13034902101914214,0.42,0.6,0.46
33.35166112684905,0.4428132976657423,-5.547794733912363,0.5776654471561387,0.6343095546405659,0.3762581798461385,0.2580513747944274,0.6343095546405659,0.3762581798461385,0.2580513747944274,0.9,0.26,0.16
38.786076915192126,0.22745938214574005,-9.50082013645461,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.74,0.26,0.0
28.001081381121192,0.2675689754902926,-7.935755989212732,0.5422191943693018,0.6800770457282798,0.43237485658626246,0.2477021891420173,0.6800770457282798,0.43237485658626246,0.2477021891420173,0.9,0.28,0.18
40.316495935327865,0.40260122045591684,-6.180516141902425,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.9,0.1,0.0
106.01294441975298,0.5268069883540056,-4.404697600712208,0.6020108540003014,1.1238561897747248,0.9865100962240227,0.13734609355070204,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.14,0.82,0.04
114.10790851785806,0.386202763662552,-6.821783953033377,1.0,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.74,0.26,0.04
76.43123580636751,0.3378574525077259,-7.469863617534267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.12,0.0
55.98846868172057,0.40664949054410826,-6.673613038108582,1.0,0.4689955935892812,0.36385641728185103,0.1051391763074302,0.0,0.0,0.0,0.46,0.54,0.0
58.03452654755237,0.31293044126262987,-8.083976661202712,0.3672869552921189,1.229956462038231,0.7248753439787057,0.5050811180595254,0.9426831892554923,0.5693865937623587,0.37329659549313365,0.8,0.44,0.36
23.965066097624877,0.24817029071151256,-8.925918849151923,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.88,0.12,0.0
42.38466715265754,0.4341942962057803,-5.684337746252449,0.6332112727311003,1.3020044834978892,1.0257280958778678,0.2762763876200214,0.9953784388202258,0.8086330364324009,0.1867454023878249,0.78,0.56,0.54
54.382950770833624,0.502744459250113,-5.842697198758779,1.0,0.7601675029619656,0.7350867163650783,0.025080786596887283,0.7601675029619656,0.7350867163650783,0.025080786596887283,0.84,0.26,0.22
71.61255244711883,0.449047566929715,-6.198079501597624,1.0,0.8176338568998314,0.6339137158458458,0.1837201410539856,0.5842388116428558,0.44631547841013325,0.1379233332327226,0.74,0.24,0.14
73.40873787876752,0.4940821310429348,-6.004027834203628,1.0,0.3825426691977455,0.2781847376953287,0.10435793150241679,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.92,0.1,0.02
24.770525133080252,0.2797599908353743,-8.69266265640037,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.9,0.1,0.0
18.084234009512645,0.2859439576273801,-7.512178030617076,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.96,0.04,0.0
48.130899402879166,0.24928498535618318,-8.654580587355214,0.4138355157627846,1.3108562983864116,0.986048344497938,0.3248079538884736,0.9709505944546686,0.7203640941950524,0.25058650025961615,0.82,0.3,0.4
63.263418804444484,0.36479646944072897,-7.30942396161176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.44,0.0
46.39650990662659,0.38571466600222853,-6.80130947276761,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.88,0.12,0.0
51.280017300424,0.30016733494892817,-8.33253200361731,1.0,0.28229218908241477,0.1875982374357125,0.09469395164670227,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.66,0.36,0.02
59.56940086662147,0.40704206831744216,-6.184244968820459,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.96,0.06,0.02
25.64814673434106,0.32313393248885547,-7.365006525468938,1.0,0.7641140545540273,0.5261739753041187,0.23794007924990856,0.6343095546405659,0.5261739753041187,0.10813557933644724,0.78,0.7,0.84
32.603913408127,0.36509020782602514,-7.315600425414229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.04,0.0
64.98459774112062,0.45216613098436864,-5.713893236304204,1.0,0.24229218908241482,0.14438561897747246,0.09790657010494236,0.24229218908241482,0.14438561897747246,0.09790657010494236,0.82,0.18,0.04
39.10666868964913,0.3690531301962623,-6.931221509974854,1.0,0.24229218908241482,0.14438561897747246,0.09790657010494236,0.24229218908241482,0.14438561897747246,0.09790657010494236,0.96,0.08,0.04
24.925107240206334,0.3368722023691667,-7.887539731680474,1.0,0.8157272136052185,0.724500216105462,0.09122699749975649,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.06,0.92,0.02
74.4905703343037,0.4725665664572778,-6.023084222738241,1.0,0.4670814401590036,0.33198385641318495,0.13509758374581865,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.62,0.36,0.02
74.57270225115688,0.4093062695570431,-6.491728173598009,1.0,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.76,0.24,0.04
67.97858969648237,0.4642078117098556,-6.368668998733744,1.0,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.66,0.3,0.04
68.85485028759476,0.4117891147894383,-6.9569207347506685,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.9,0.1,0.0
46.60658140469253,0.44428229614269404,-5.385016617383636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.28,0.0
54.94763682548677,0.4051789522396427,-5.939248899926054,0.5549483638620101,0.8176338568998315,0.36385641728185103,0.45377743961798045,0.5842388116428558,0.17625817984613854,0.4079806317967173,1.0,0.14,0.14
50.138540878165585,0.5235773487023718,-4.952280556959909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.16,0.0
62.57800086885966,0.3438022962709232,-7.918429358637776,1.0,0.28229218908241477,0.1875982374357125,0.09469395164670227,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.64,0.34,0.02
71.09060607972569,0.573442611727624,-4.3111744266078915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.32,0.0
88.60865438799713,0.4577122860159752,-6.640505028035404,1.0,0.5293608652873645,0.4576555359997073,0.07170532928765716,0.0,0.0,0.0,0.8,0.2,0.0
59.124159399731596,0.5329725325194147,-5.143788296268081,1.0,0.7050756912421843,0.5082420362593234,0.19683365498286087,0.4689955935892812,0.320643798823611,0.14835179476567023,0.56,0.5,0.1
69.47054309287255,0.3293981816158379,-8.027772050465705,0.6165034660079688,0.7950402793845223,0.6650294178010835,0.13001086158343877,0.7950402793845223,0.6650294178010835,0.13001086158343877,0.78,0.34,0.24
37.52550480915907,0.4094492285778981,-5.637944588761878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.26,0.0
79.57001905834403,0.588852070630444,-4.875280389685477,1.0,0.4670814401590036,0.33198385641318495,0.13509758374581865,0.3274449191544765,0.2381847376953287,0.0892601814591478,0.46,0.6,0.06
60.17490526602991,0.45243650414943204,-5.917461057031833,0.6981840993566555,0.5293608652873643,0.1941901188909337,0.3351707463964305,0.0,0.0,0.0,0.74,0.26,0.0
70.42868886951287,0.3554594377085495,-8.460138463975762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.02,0.0
55.24235073538332,0.49592342302744535,-5.858286593559166,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.8,0.2,0.0
54.61975610616446,0.39095890096238683,-7.2242281399689645,1.0,0.8176338568998314,0.6890114658891152,0.12862239101071615,0.5842388116428558,0.5082420362593234,0.07599677538353244,0.68,0.46,0.14
25.705233218890545,0.3750599879706806,-4.968256423110294,1.0,0.3825426691977455,0.2381847376953287,0.1443579315024168,0.24229218908241482,0.14438561897747246,0.09790657010494236,0.92,0.04,0.04
22.51064573895758,0.278521369634478,-8.113590384243604,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,1.0,0.0,0.0
111.56844335000984,0.49620872616094663,-5.942827720104645,1.0,0.3825426691977455,0.2813973561535687,0.10114531304417679,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.42,0.58,0.04
38.40884922027628,0.47424497499010854,-5.404999879802577,0.580712118641106,1.3952497121680392,0.9907010973876057,0.40454861478043347,0.9814538950336535,0.8463154784101332,0.13513841662352033,0.84,0.66,0.58
56.57383786841079,0.41785394456170116,-6.12370730309232,1.0,0.6073635558851667,0.29379911871785624,0.3135644371673104,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.8,0.22,0.02
52.19019912060688,0.4758062602698775,-5.9073562473131425,1.0,0.6670730006443817,0.5082420362593235,0.15883096438505817,0.5293608652873643,0.4144429175414673,0.11491794774589698,0.96,0.16,0.12
58.062722816670096,0.3640969977833862,-7.424914063326257,0.649182874351661,0.8812908992306927,0.5907010973876057,0.290589801843087,0.8812908992306927,0.5907010973876057,0.290589801843087,0.96,0.66,0.7
29.907259273412382,0.44844913161057093,-4.752112817640467,0.4039963691009619,1.3882590357355855,0.9979916569196113,0.3902673788159742,0.9426831892554922,0.641287597647222,0.30139559160827023,0.18,0.5,0.36
57.148324679208734,0.4103009335966099,-7.047699719024784,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.8,0.22,0.02
48.87522722378937,0.40365082596879637,-5.713189767380487,0.36405131193064016,1.3108562983864118,1.1604507180478936,0.15040558033851825,0.9709505944546687,0.885282216451617,0.08566837800305172,0.86,0.38,0.4
83.29759729745227,0.5225961085832727,-5.130150745387042,0.6477949235128133,0.5293608652873643,0.29379911871785624,0.235561746569508,0.0,0.0,0.0,0.9,0.1,0.0
40.15306072877955,0.46538328873135804,-5.003721886745035,1.0,0.28229218908241477,0.1875982374357125,0.09469395164670227,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.86,0.12,0.02
50.90264165385168,0.46238237114985703,-5.830640109095245,1.0,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.8,0.24,0.04
46.013733390677864,0.29842647283074414,-7.606376806027832,1.0,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.9,0.14,0.04
46.45733950942576,0.33597324825301245,-7.978158926911402,1.0,0.3825426691977455,0.2781847376953287,0.10435793150241679,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.86,0.16,0.02
125.54025168840752,0.5025642167704243,-6.352987352305503,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.68,0.34,0.02
51.82702529388741,0.3938235780344357,-5.954889616323677,1.0,1.1187308789879074,0.8738555350092018,0.24487534397870558,0.4689955935892812,0.38257035667280115,0.08642523691648007,0.8,0.18,0.1
77.97670796893287,0.4238641839943972,-6.19408596460292,1.0,0.5293608652873643,0.4763694753906574,0.052991389896706875,0.5293608652873643,0.4763694753906574,0.052991389896706875,0.74,0.38,0.12
69.72244806984475,0.4846138737894182,-5.053398734775267,0.5269963311330573,0.9877857431090964,0.731983856413185,0.2558018866959114,0.7601675029619656,0.5817883563266462,0.1783791466353194,0.52,0.38,0.22
65.68254963567587,0.4090949770990347,-6.289580055478674,1.0,0.85847073649916,0.6416627255204655,0.2168080109786944,0.40217919020227266,0.33198385641318495,0.07019533378908771,0.74,0.26,0.08
51.74723296106012,0.46958132032271194,-5.364441639522751,0.4223373707900952,1.4358320452319426,0.9948339177145448,0.44099812751739786,0.5842388116428558,0.43237485658626246,0.1518639550565934,0.42,0.48,0.14
41.58577903977202,0.4810044853161311,-4.847776058554141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.34,0.0
62.74578924845037,0.5525696235538513,-4.513499655481943,0.6009372237400212,0.5293608652873643,0.29379911871785624,0.235561746569508,0.5293608652873643,0.29379911871785624,0.235561746569508,0.94,0.14,0.12
43.4115817136814,0.4203937750926232,-6.145837385179867,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.64,0.36,0.0
26.50053733637852,0.29260212099973465,-7.247209949329809,0.6019398694707431,1.2999446505316394,1.0008258459211372,0.2991188046105022,0.9580420222262995,0.7024321551502573,0.2556098670760423,0.68,0.78,0.62
68.61915730471192,0.3918357923700681,-7.281692084155966,1.0,0.85847073649916,0.6307010973876057,0.22776963911155423,0.4689955935892812,0.36385641728185103,0.1051391763074302,0.86,0.24,0.1
39.108265581111375,0.2623948700911759,-8.114202519514789,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.56,0.46,0.02
32.411141309142025,0.3500875109243844,-6.33435033200683,1.0,0.28229218908241477,0.18438561897747247,0.0979065701049423,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.6,0.42,0.02
40.564283431995314,0.2812469892661697,-9.31613503461735,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.88,0.12,0.0
97.55527107118306,0.3896654297914531,-6.982663051276294,1.0,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.96,0.08,0.04
52.82839736524632,0.30711873684235635,-8.484758253345607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.32,0.0
38.61281490654405,0.27105044834603764,-9.170204527442657,0.5955109510105024,0.7050756912421843,0.2970950594454669,0.4079806317967174,0.24229218908241482,0.14438561897747246,0.09790657010494236,0.52,0.44,0.04
76.64794077060726,0.4225015277363812,-6.27834840093853,1.0,0.8663137138648347,0.7105595942815912,0.15575411958324348,0.6343095546405659,0.5261739753041187,0.10813557933644724,0.8,0.2,0.16
24.91450091239602,0.2654232324949845,-8.754305670187767,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.92,0.08,0.0
35.490459424509844,0.36834154258433244,-7.114188420957203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.08,0.0
19.6505163731747,0.39954596032245776,-5.665702753952396,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.98,0.96,0.98
23.571722759345413,0.32903481928516,-6.8606567362247395,0.6150789718841735,1.360964047443681,1.1530186554098734,0.20794539203380769,0.9709505944546686,0.8494183383620266,0.12153225609264195,0.72,0.56,0.4
57.00025810736822,0.4919239568498005,-6.065919703292857,1.0,0.4670814401590036,0.3287712379549449,0.1383102022040587,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.6,0.42,0.02
39.64321063992973,0.4737724703673421,-5.320083192370991,0.6180612509256885,0.8943563234573944,0.5588285365189397,0.33552778693845464,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.28,0.7,0.02
26.62331119314644,0.2957618670493506,-7.2036346926252905,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.86,0.16,0.02
69.46999275795092,0.5599232924035524,-5.234923981949727,1.0,0.7870189951085607,0.5784924155990356,0.20852657950952502,0.4689955935892812,0.36385641728185103,0.1051391763074302,0.6,0.42,0.1
48.81366577895831,0.33228072794446784,-7.297299062956422,1.0,0.6800770457282799,0.6526276552367959,0.027449390491483983,0.6800770457282799,0.6526276552367959,0.027449390491483983,1.0,0.18,0.18
77.18258814492907,0.4141599130643314,-6.231433609838302,0.5982051717001565,0.7219280948873623,0.41444291754146717,0.30748517734589514,0.0,0.0,0.0,0.38,0.62,0.0
